,file_name,graph_name,apc,cyclo,npath,apc_time,exception,exception_type
14,/app/code/tests/cFiles/fse_2020_benchmark/62_three_loops_w_break_main.c,62_three_loops_w_break_main_cfg._Z11three_loopsiiii,"(0.17*Abs(n**3), '3.0*n**2 + 19.83*n + 0.17*Abs(n**3) + 44.0')",7,15,5.2014946937561035,0.0,na
15,/app/code/tests/cFiles/fse_2020_benchmark/63_three_loops_symbolic_bounds_main.c,63_three_loops_symbolic_bounds_main_cfg.main,"(1.00000000000000, 1.00000000000000)",1,1,0.13223600387573242,0.0,na
16,/app/code/tests/cFiles/fse_2020_benchmark/63_three_loops_symbolic_bounds_main.c,63_three_loops_symbolic_bounds_main_cfg._Z18three_loops_boundsiii,"(n**2, '0.5*n**2 + 4.5*n + 12.0')",7,9,7.021800756454468,0.0,na
17,/app/code/tests/cFiles/fse_2020_benchmark/21_insertionsort.c,21_insertionsort_cfg._Z14insertion_sortPii,"('1.51**n', '0.31*1.51**n')",5,8,2.193030595779419,0.0,na
18,/app/code/tests/cFiles/fse_2020_benchmark/02_fib_main.c,02_fib_main_cfg._Z3fibi,"(n**2, '0.5*n**2 + 3.5*n + 9.0')",6,10,2.7468674182891846,0.0,na
19,/app/code/tests/cFiles/fse_2020_benchmark/02_fib_main.c,02_fib_main_cfg.main,"(1.00000000000000, 1.00000000000000)",1,1,0.11129307746887207,0.0,na
20,/app/code/tests/cFiles/fse_2020_benchmark/04_prime_main.c,04_prime_main_cfg.main,"(1.00000000000000, 1.00000000000000)",1,1,0.14294004440307617,0.0,na
21,/app/code/tests/cFiles/fse_2020_benchmark/04_prime_main.c,04_prime_main_cfg._Z11check_primei,"(n, '1.0*n + 1.0')",4,4,0.6226916313171387,0.0,na
22,/app/code/tests/cFiles/fse_2020_benchmark/20_bubblesort.c,20_bubblesort_cfg._Z11bubble_sortPll,"('1.83**n', '4.7*1.02**n + 0.02*1.83**n + 5.14')",10,8,24.589643001556396,0.0,na
23,/app/code/tests/cFiles/fse_2020_benchmark/05_parity.c,05_parity_cfg._Z6parityi,"(1.00000000000000, 1.00000000000000)",1,1,0.13538146018981934,0.0,na
24,/app/code/tests/cFiles/fse_2020_benchmark/06_palindrome.c,06_palindrome_cfg._Z10palindromei,"(n, '1.0*n + 1.0')",3,3,0.40961432456970215,0.0,na
25,/app/code/tests/cFiles/fse_2020_benchmark/19_longest_common_increasing_subsequence.c,19_longest_common_increasing_subsequence_cfg._Z4LCISPiiS_i,"('1.64**n', '0.01*1.64**n + 9.66*n + 319.28')",16,210,48.908602476119995,0.0,na
26,/app/code/tests/cFiles/fse_2020_benchmark/31_sieve_of_eratosthenes_main.c,31_sieve_of_eratosthenes_main_cfg.main,"('1.62**n', '0.28*1.62**n')",8,1,18.20573115348816,0.0,na
27,/app/code/tests/cFiles/fse_2020_benchmark/31_sieve_of_eratosthenes_main.c,31_sieve_of_eratosthenes_main_cfg._Z5sievePii,"('1.55**n', '0.36*1.55**n + 0.03*n + 2.39')",11,89,19.852786779403687,0.0,na
28,/app/code/tests/cFiles/fse_2020_benchmark/11_array_max.c,11_array_max_cfg._Z15largest_elementPii,"(n**2, '0.5*n**2 + 3.5*n + 9.0')",6,9,2.3304686546325684,0.0,na
29,/app/code/tests/cFiles/fse_2020_benchmark/16_binary_search_main.c,16_binary_search_main_cfg._Z13binary_searchiPii,"('1.35**n', '0.82*1.35**n + 1.0')",6,10,2.5428502559661865,0.0,na
30,/app/code/tests/cFiles/fse_2020_benchmark/16_binary_search_main.c,16_binary_search_main_cfg.main,"('1.22**n', '2.19*1.22**n + 3.0')",4,6,1.4439945220947266,0.0,na
31,/app/code/tests/cFiles/fse_2020_benchmark/26_quicksort_main.c,26_quicksort_main_cfg.main,"('1.78**n', '0.03*1.78**n')",11,60,138.88840532302856,0.0,na
32,/app/code/tests/cFiles/fse_2020_benchmark/26_quicksort_main.c,26_quicksort_main_cfg._Z8printArrPii,"(n, '1.0*n + 1.0')",3,3,0.3462228775024414,0.0,na
33,/app/code/tests/cFiles/fse_2020_benchmark/26_quicksort_main.c,26_quicksort_main_cfg._Z18quickSortIterativePiii,"('1.78**n', '0.03*1.78**n')",11,60,151.80629754066467,0.0,na
34,/app/code/tests/cFiles/fse_2020_benchmark/10_find_val_in_array_main.c,10_find_val_in_array_main_cfg.main,"(1.00000000000000, 1.00000000000000)",1,1,0.14642786979675293,0.0,na
35,/app/code/tests/cFiles/fse_2020_benchmark/10_find_val_in_array_main.c,10_find_val_in_array_main_cfg._Z10find_firstiPii,"(n, '1.0*n + 1.5')",4,4,1.0004363059997559,0.0,na
36,/app/code/tests/cFiles/fse_2020_benchmark/10_find_val_in_array.c,10_find_val_in_array_cfg._Z10find_firstiPii,"(n, '1.0*n + 1.5')",4,4,0.8501780033111572,0.0,na
37,/app/code/tests/cFiles/fse_2020_benchmark/25_heapsort.c,25_heapsort_cfg._Z9heap_sortPij,"('1.65**n', '0.13*1.6**n + 0.16*1.65**n + 5.77')",18,6165,450.7694458961487,0.0,na
38,/app/code/tests/cFiles/fse_2020_benchmark/50_check_sorted_or_reverse_main.c,50_check_sorted_or_reverse_main_cfg.main,"(1.00000000000000, 1.00000000000000)",1,1,0.18923592567443848,0.0,na
39,/app/code/tests/cFiles/fse_2020_benchmark/50_check_sorted_or_reverse_main.c,50_check_sorted_or_reverse_main_cfg._Z20is_sorted_or_reversePii,"(n**2, '1.0*n**2 + 10.0*n + 28.0')",8,25,5.886739015579224,0.0,na
40,/app/code/tests/cFiles/fse_2020_benchmark/11_array_max_main.c,11_array_max_main_cfg._Z15largest_elementPii,"(n**2, '0.5*n**2 + 3.5*n + 9.0')",6,9,3.3566935062408447,0.0,na
41,/app/code/tests/cFiles/fse_2020_benchmark/11_array_max_main.c,11_array_max_main_cfg.main,"(1.00000000000000, 1.00000000000000)",1,1,0.17047643661499023,0.0,na
42,/app/code/tests/cFiles/fse_2020_benchmark/32_newtons_method_main.c,32_newtons_method_main_cfg.main,"(1.00000000000000, 1.00000000000000)",1,1,0.1757504940032959,0.0,na
43,/app/code/tests/cFiles/fse_2020_benchmark/32_newtons_method_main.c,32_newtons_method_main_cfg._Z1ff,"(1.00000000000000, 1.00000000000000)",1,1,0.159376859664917,0.0,na
44,/app/code/tests/cFiles/fse_2020_benchmark/32_newtons_method_main.c,32_newtons_method_main_cfg._Z2dff,"(1.00000000000000, 1.00000000000000)",1,1,0.23176074028015137,0.0,na
45,/app/code/tests/cFiles/fse_2020_benchmark/32_newtons_method_main.c,32_newtons_method_main_cfg._Z11newton_rootffi,"(n, '1.0*n + 2.0')",4,4,1.4110679626464844,0.0,na
46,/app/code/tests/cFiles/fse_2020_benchmark/03_sign_main.c,03_sign_main_cfg._Z4signi,"(1.00000000000000, 1.00000000000000)",1,1,0.17738604545593262,0.0,na
47,/app/code/tests/cFiles/fse_2020_benchmark/03_sign_main.c,03_sign_main_cfg.main,"(1.00000000000000, 1.00000000000000)",1,1,0.16744565963745117,0.0,na
48,/app/code/tests/cFiles/fse_2020_benchmark/14_lexicographic_array_compare_main.c,14_lexicographic_array_compare_main_cfg.main,"(1.00000000000000, 1.00000000000000)",1,1,0.18445777893066406,0.0,na
49,/app/code/tests/cFiles/fse_2020_benchmark/14_lexicographic_array_compare_main.c,14_lexicographic_array_compare_main_cfg._Z14compare_arraysPiS_i,"(n, '1.0*n + 1.0')",5,5,1.7307894229888916,0.0,na
50,/app/code/tests/cFiles/fse_2020_benchmark/23_mergesort_main.c,23_mergesort_main_cfg.main,"(1.00000000000000, 1.00000000000000)",1,1,0.18229889869689941,0.0,na
51,/app/code/tests/cFiles/fse_2020_benchmark/23_mergesort_main.c,23_mergesort_main_cfg._Z9mergesortPii,"('1.59**n', '0.06*1.59**n + 0.98')",10,171,124.80264472961426,0.0,na
52,/app/code/tests/cFiles/fse_2020_benchmark/31_sieve_of_eratosthenes.c,31_sieve_of_eratosthenes_cfg._Z5sievePii,"('1.55**n', '0.36*1.55**n + 0.03*n + 2.39')",11,89,21.12893795967102,0.0,na
53,/app/code/tests/cFiles/fse_2020_benchmark/61_pos_vel_acc_main.c,61_pos_vel_acc_main_cfg._Z6motionPdid,na,na,na,0.0,1.0,Other
54,/app/code/tests/cFiles/fse_2020_benchmark/61_pos_vel_acc_main.c,61_pos_vel_acc_main_cfg.main,"(1.00000000000000, 1.00000000000000)",1,1,0.12441039085388184,0.0,na
55,/app/code/tests/cFiles/fse_2020_benchmark/51_variance.c,51_variance_cfg._Z8variancePdi,"(n**2, '0.5*n**2 + 6.5*n + 23.0')",11,9,22.21147346496582,0.0,na
56,/app/code/tests/cFiles/fse_2020_benchmark/13_check_arrays_equal.c,13_check_arrays_equal_cfg._Z12equal_arraysPiS_i,"(n, '1.0*n + 1.0')",4,4,0.5501031875610352,0.0,na
57,/app/code/tests/cFiles/fse_2020_benchmark/32_newtons_method.c,32_newtons_method_cfg._Z11newton_rootffi,"(n, '1.0*n + 2.0')",4,4,0.8933501243591309,0.0,na
58,/app/code/tests/cFiles/fse_2020_benchmark/32_newtons_method.c,32_newtons_method_cfg._Z1ff,"(1.00000000000000, 1.00000000000000)",1,1,0.11541986465454102,0.0,na
59,/app/code/tests/cFiles/fse_2020_benchmark/32_newtons_method.c,32_newtons_method_cfg._Z2dff,"(1.00000000000000, 1.00000000000000)",1,1,0.10982608795166016,0.0,na
60,/app/code/tests/cFiles/fse_2020_benchmark/02_fib.c,02_fib_cfg._Z3fibi,"(n**2, '0.5*n**2 + 3.5*n + 9.0')",6,10,2.579777479171753,0.0,na
61,/app/code/tests/cFiles/fse_2020_benchmark/30_euclid_GCD_main.c,30_euclid_GCD_main_cfg._Z3gcdii,"(n, '1.0*n + 1.0')",3,3,0.34944629669189453,0.0,na
62,/app/code/tests/cFiles/fse_2020_benchmark/30_euclid_GCD_main.c,30_euclid_GCD_main_cfg.main,"(n, '1.0*n + 1.0')",2,2,0.2717711925506592,0.0,na
63,/app/code/tests/cFiles/fse_2020_benchmark/19_longest_common_increasing_subsequence_main.c,19_longest_common_increasing_subsequence_main_cfg._Z4LCISPiiS_i,"('1.64**n', '0.01*1.64**n + 9.66*n + 319.28')",16,210,48.24655199050903,0.0,na
64,/app/code/tests/cFiles/fse_2020_benchmark/19_longest_common_increasing_subsequence_main.c,19_longest_common_increasing_subsequence_main_cfg.main,"(1.00000000000000, 1.00000000000000)",1,1,0.09254240989685059,0.0,na
65,/app/code/tests/cFiles/fse_2020_benchmark/15_check_heap_order_main.c,15_check_heap_order_main_cfg.main,"(1.00000000000000, 1.00000000000000)",1,1,0.09142708778381348,0.0,na
66,/app/code/tests/cFiles/fse_2020_benchmark/15_check_heap_order_main.c,15_check_heap_order_main_cfg._Z13is_heap_orderPii,"(n, '1.0*n + 1.0')",5,5,0.8815155029296875,0.0,na
67,/app/code/tests/cFiles/fse_2020_benchmark/03_sign.c,03_sign_cfg._Z4signi,"(1.00000000000000, 1.00000000000000)",1,1,0.09122037887573242,0.0,na
68,/app/code/tests/cFiles/fse_2020_benchmark/23_mergesort.c,23_mergesort_cfg._Z9mergesortPii,"('1.59**n', '0.06*1.59**n + 0.98')",10,171,75.78675937652588,0.0,na
69,/app/code/tests/cFiles/fse_2020_benchmark/15_check_heap_order.c,15_check_heap_order_cfg._Z13is_heap_orderPii,"(n, '1.0*n + 1.0')",5,5,1.060389518737793,0.0,na
70,/app/code/tests/cFiles/fse_2020_benchmark/14_lexicographic_array_compare.c,14_lexicographic_array_compare_cfg._Z14compare_arraysPiS_i,"(n, '1.0*n + 1.0')",5,5,0.8426265716552734,0.0,na
71,/app/code/tests/cFiles/fse_2020_benchmark/30_euclid_GCD.c,30_euclid_GCD_cfg._Z3gcdii,"(n, '1.0*n + 1.0')",3,3,0.3129539489746094,0.0,na
72,/app/code/tests/cFiles/fse_2020_benchmark/21_insertionsort_main.c,21_insertionsort_main_cfg._Z14insertion_sortPii,"('1.51**n', '0.31*1.51**n')",5,8,1.7967898845672607,0.0,na
73,/app/code/tests/cFiles/fse_2020_benchmark/21_insertionsort_main.c,21_insertionsort_main_cfg.main,"(1.00000000000000, 1.00000000000000)",38,1,16.186591148376465,0.0,na
74,/app/code/tests/cFiles/fse_2020_benchmark/26_quicksort.c,26_quicksort_cfg._Z18quickSortIterativePiii,"('1.78**n', '0.03*1.78**n')",11,60,144.7601764202118,0.0,na
75,/app/code/tests/cFiles/fse_2020_benchmark/13_check_arrays_equal_main.c,13_check_arrays_equal_main_cfg._Z12equal_arraysPiS_i,"(n, '1.0*n + 1.0')",4,4,0.5447711944580078,0.0,na
76,/app/code/tests/cFiles/fse_2020_benchmark/13_check_arrays_equal_main.c,13_check_arrays_equal_main_cfg.main,"(1.00000000000000, 1.00000000000000)",1,1,0.11816644668579102,0.0,na
77,/app/code/tests/cFiles/fse_2020_benchmark/25_heapsort_main.c,25_heapsort_main_cfg._Z9heap_sortPij,"('1.65**n', '0.13*1.6**n + 0.16*1.65**n + 5.77')",18,6165,411.78942012786865,0.0,na
78,/app/code/tests/cFiles/fse_2020_benchmark/25_heapsort_main.c,25_heapsort_main_cfg.main,"(1.00000000000000, 1.00000000000000)",1,1,0.13789701461791992,0.0,na
79,/app/code/tests/cFiles/fse_2020_benchmark/25_heapsort_main.c,25_heapsort_main_cfg._Z7displayPii,"(n, '1.0*n + 1.0')",3,3,0.4124794006347656,0.0,na
80,/app/code/tests/cFiles/fse_2020_benchmark/63_three_loops_symbolic_bounds.c,63_three_loops_symbolic_bounds_cfg._Z18three_loops_boundsiii,"(n**2, '0.5*n**2 + 4.5*n + 12.0')",7,9,7.460673570632935,0.0,na
81,/app/code/tests/cFiles/fse_2020_benchmark/62_three_loops_w_break.c,62_three_loops_w_break_cfg._Z11three_loopsiiii,"(0.17*Abs(n**3), '3.0*n**2 + 19.83*n + 0.17*Abs(n**3) + 44.0')",7,15,5.135588645935059,0.0,na
82,/app/code/tests/cFiles/fse_2020_benchmark/06_palindrome_main.c,06_palindrome_main_cfg._Z10palindromei,"(n, '1.0*n + 1.0')",3,3,0.4075305461883545,0.0,na
83,/app/code/tests/cFiles/fse_2020_benchmark/06_palindrome_main.c,06_palindrome_main_cfg.main,"(1.00000000000000, 1.00000000000000)",1,1,0.1311957836151123,0.0,na
84,/app/code/tests/cFiles/fse_2020_benchmark/17_edit_dist.c,17_edit_dist_cfg._Z16editDistArraysDPPiS_ii,"('1.8**n', '0.03*1.8**n')",14,90,142.5477020740509,0.0,na
85,/app/code/tests/cFiles/fse_2020_benchmark/17_edit_dist_main.c,17_edit_dist_main_cfg.main,"('1.49**n', '0.1*1.49**n')",8,36,19.856231927871704,0.0,na
86,/app/code/tests/cFiles/fse_2020_benchmark/17_edit_dist_main.c,17_edit_dist_main_cfg._Z16editDistArraysDPPiS_ii,"('1.8**n', '0.03*1.8**n')",14,90,145.61454677581787,0.0,na
87,/app/code/tests/cFiles/fse_2020_benchmark/01_greatestof3.c,01_greatestof3_cfg._Z11greatestof3iii,"(1.00000000000000, 1.00000000000000)",1,1,0.14699769020080566,0.0,na
88,/app/code/tests/cFiles/fse_2020_benchmark/12_check_sorted_array_main.c,12_check_sorted_array_main_cfg._Z9is_sortedPii,"(n, '1.0*n + 1.0')",4,4,0.5375537872314453,0.0,na
89,/app/code/tests/cFiles/fse_2020_benchmark/12_check_sorted_array_main.c,12_check_sorted_array_main_cfg.main,"(1.00000000000000, 1.00000000000000)",1,1,0.10714316368103027,0.0,na
90,/app/code/tests/cFiles/fse_2020_benchmark/51_variance_main.c,51_variance_main_cfg._Z8variancePdi,"(n**2, '0.5*n**2 + 6.5*n + 23.0')",11,9,23.39348864555359,0.0,na
91,/app/code/tests/cFiles/fse_2020_benchmark/51_variance_main.c,51_variance_main_cfg.main,"(1.00000000000000, 1.00000000000000)",1,1,0.13354969024658203,0.0,na
92,/app/code/tests/cFiles/fse_2020_benchmark/22_selectionsort.c,22_selectionsort_cfg._Z14selection_sortPii,"('1.82**n', '13.48*1.02**n + 0.02*1.82**n + 15.12')",10,24,32.06756114959717,0.0,na
