test_number, cfg_file, cyclomatic_complexity, npath_complexity, path_cplxty_class, path_cplxty_asym, path_cplxty
16,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator_toString_0_basic.dot,2,2,Constant,2.,2.
17,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator_values_0_basic.dot,2,2,Polynomial,0.5*n,1. + 0.5*n
18,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator$MapEntry_equals_0_basic.dot,6,6,Constant,6.,6.
19,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator$MapEntry_getKey_0_basic.dot,1,1,Constant,1.,1.
20,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator$MapEntry_getValue_0_basic.dot,1,1,Constant,1.,1.
21,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator$MapEntry_hashCode_0_basic.dot,2,2,Constant,2.,2.
22,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator$MapEntry_<init>_0_basic.dot,1,1,Constant,1.,1.
23,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator$MapEntry_setValue_0_basic.dot,1,1,Constant,1.,1.
24,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BasicDynaBean_contains_0_basic.dot,3,3,Constant,3.,3.
25,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BasicDynaBean_get_0_basic.dot,3,3,Constant,3.,3.
26,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BasicDynaBean_getDynaClass_0_basic.dot,1,1,Constant,1.,1.
27,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BasicDynaBean_getDynaProperty_0_basic.dot,2,2,Constant,2.,2.
28,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BasicDynaBean_getMap_0_basic.dot,2,2,Constant,2.,2.
29,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BasicDynaBean_<init>_0_basic.dot,1,1,Constant,1.,1.
30,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BasicDynaBean_isAssignable_0_basic.dot,18,512,Constant,512.,512.
31,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BasicDynaBean_remove_0_basic.dot,3,3,Constant,3.,3.
32,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BasicDynaBean_set_0_basic.dot,3,3,Constant,3.,3.
33,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BasicDynaClass_<clinit>_0_basic.dot,1,1,Constant,1.,1.
34,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BasicDynaClass_getDynaBeanClass_0_basic.dot,1,1,Constant,1.,1.
35,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BasicDynaClass_getDynaProperties_0_basic.dot,1,1,Constant,1.,1.
36,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BasicDynaClass_getDynaProperty_0_basic.dot,2,2,Constant,2.,2.
37,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BasicDynaClass_getName_0_basic.dot,1,1,Constant,1.,1.
38,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BasicDynaClass_<init>_0_basic.dot,4,8,Constant,8.,8.
39,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BasicDynaClass_newInstance_0_basic.dot,3,3,Constant,3.,3.
40,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BasicDynaClass_setDynaBeanClass_0_basic.dot,4,4,Constant,4.,4.
41,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BasicDynaClass_setProperties_0_basic.dot,2,2,Polynomial,0.5*n,1. + 0.5*n
42,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanAccessLanguageException_<init>_0_basic.dot,1,1,Constant,1.,1.
43,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanComparator_compare_0_basic.dot,5,5,Constant,5.,5.
44,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanComparator_equals_0_basic.dot,7,7,Constant,7.,7.
45,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanComparator_getComparator_0_basic.dot,1,1,Constant,1.,1.
46,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanComparator_getProperty_0_basic.dot,1,1,Constant,1.,1.
47,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanComparator_hashCode_0_basic.dot,1,1,Constant,1.,1.
48,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanComparator_<init>_0_basic.dot,2,2,Constant,2.,2.
49,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanComparator_internalCompare_0_basic.dot,1,1,Constant,1.,1.
50,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanComparator_setProperty_0_basic.dot,1,1,Constant,1.,1.
51,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanIntrospectionData_getDescriptor_0_basic.dot,3,3,Polynomial,0.67*n,3.38 + 0.67*n
52,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanIntrospectionData_getDescriptors_0_basic.dot,1,1,Constant,1.,1.
53,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanIntrospectionData_getWriteMethod_0_basic.dot,5,5,Constant,5.,5.
54,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanIntrospectionData_<init>_0_basic.dot,1,1,Constant,1.,1.
55,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanIntrospectionData_setUpWriteMethodNames_0_basic.dot,3,3,Exponential,2.92*1.22^n,1. + 0.02*0.72^n + 0.45*1.06^n + 2.92*1.22^n
56,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_access$000_0_basic.dot,1,1,Constant,1.,1.
57,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_access$100_0_basic.dot,1,1,Constant,1.,1.
58,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_clear_0_basic.dot,3,3,Constant,3.,3.
59,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_<clinit>_0_basic.dot,1,1,Constant,1.,1.
60,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_clone_0_basic.dot,7,7,Exponential,6.48*1.22^n,3. + 0.01*0.72^n + 0.5700000000000001*1.06^n + 6.48*1.22^n
61,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_containsKey_0_basic.dot,2,2,Constant,2.,2.
62,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_containsValue_0_basic.dot,1,1,Constant,1.,1.
63,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_convertType_0_basic.dot,3,3,Constant,3.,3.
64,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_createTypeTransformers_0_basic.dot,1,1,Constant,1.,1.
65,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_createWriteMethodArguments_0_basic.dot,9,9,Constant,9.,9.
66,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_entryIterator_0_basic.dot,1,1,Constant,1.,1.
67,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_entrySet_0_basic.dot,1,1,Constant,1.,1.
68,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_firePropertyChange_0_basic.dot,1,1,Constant,1.,1.
69,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_get_0_basic.dot,7,7,Constant,7.,7.
70,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_getBean_0_basic.dot,1,1,Constant,1.,1.
71,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_getReadMethod_0_basic.dot,1,1,Constant,1.,1.
72,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_getType_0_basic.dot,1,1,Constant,1.,1.
73,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_getTypeTransformer_0_basic.dot,1,1,Constant,1.,1.
74,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_getWriteMethod_0_basic.dot,1,1,Constant,1.,1.
75,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_<init>_0_basic.dot,1,1,Constant,1.,1.
76,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_initialise_0_basic.dot,8,9,Exponential,9.86*1.32^n,2.75 + 0.03*0.87^n + 0.6*1.1^n + 0.93*1.1400000000000001^n + 9.86*1.32^n
77,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_keyIterator_0_basic.dot,1,1,Constant,1.,1.
78,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_keySet_0_basic.dot,1,1,Constant,1.,1.
79,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_logInfo_0_basic.dot,1,1,Constant,1.,1.
80,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_logWarn_0_basic.dot,1,1,Constant,1.,1.
81,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_put_0_basic.dot,7,7,Constant,7.,7.
82,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_putAllWriteable_0_basic.dot,3,3,Exponential,2.92*1.22^n,1. + 0.02*0.72^n + 0.45*1.06^n + 2.92*1.22^n
83,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_reinitialise_0_basic.dot,1,1,Constant,1.,1.
84,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_setBean_0_basic.dot,1,1,Constant,1.,1.
85,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_size_0_basic.dot,1,1,Constant,1.,1.
86,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_toString_0_basic.dot,1,1,Constant,1.,1.
87,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_valueIterator_0_basic.dot,1,1,Constant,1.,1.
88,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap_values_0_basic.dot,2,2,Polynomial,0.5*n,1. + 0.5*n
89,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$10_<init>_0_basic.dot,1,1,Constant,1.,1.
90,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$10_iterator_0_basic.dot,1,1,Constant,1.,1.
91,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$10_size_0_basic.dot,1,1,Constant,1.,1.
92,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$11_hasNext_0_basic.dot,1,1,Constant,1.,1.
93,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$11_<init>_0_basic.dot,1,1,Constant,1.,1.
94,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$11_next_0_basic.dot,1,1,Constant,1.,1.
95,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$11_remove_0_basic.dot,1,1,Constant,1.,1.
96,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$12_hasNext_0_basic.dot,1,1,Constant,1.,1.
97,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$12_<init>_0_basic.dot,1,1,Constant,1.,1.
98,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$12_next_0_basic.dot,1,1,Constant,1.,1.
99,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$12_remove_0_basic.dot,1,1,Constant,1.,1.
100,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$1_clear_0_basic.dot,1,1,Constant,1.,1.
101,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$1_containsKey_0_basic.dot,1,1,Constant,1.,1.
102,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$1_containsValue_0_basic.dot,1,1,Constant,1.,1.
103,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$1_entrySet_0_basic.dot,1,1,Constant,1.,1.
104,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$1_get_0_basic.dot,1,1,Constant,1.,1.
105,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$1_<init>_0_basic.dot,1,1,Constant,1.,1.
106,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$1_isEmpty_0_basic.dot,1,1,Constant,1.,1.
107,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$1_keySet_0_basic.dot,1,1,Constant,1.,1.
108,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$1_put_0_basic.dot,1,1,Constant,1.,1.
109,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$1_putAll_0_basic.dot,1,1,Constant,1.,1.
110,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$1_remove_0_basic.dot,1,1,Constant,1.,1.
111,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$1_size_0_basic.dot,1,1,Constant,1.,1.
112,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$1_values_0_basic.dot,1,1,Constant,1.,1.
113,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$2_<init>_0_basic.dot,1,1,Constant,1.,1.
114,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$2_transform_0_basic.dot,1,1,Constant,1.,1.
115,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$3_<init>_0_basic.dot,1,1,Constant,1.,1.
116,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$3_transform_0_basic.dot,1,1,Constant,1.,1.
117,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$4_<init>_0_basic.dot,1,1,Constant,1.,1.
118,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$4_transform_0_basic.dot,1,1,Constant,1.,1.
119,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$5_<init>_0_basic.dot,1,1,Constant,1.,1.
120,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$5_transform_0_basic.dot,1,1,Constant,1.,1.
121,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$6_<init>_0_basic.dot,1,1,Constant,1.,1.
122,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$6_transform_0_basic.dot,1,1,Constant,1.,1.
123,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$7_<init>_0_basic.dot,1,1,Constant,1.,1.
124,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$7_transform_0_basic.dot,1,1,Constant,1.,1.
125,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$8_<init>_0_basic.dot,1,1,Constant,1.,1.
126,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$8_transform_0_basic.dot,1,1,Constant,1.,1.
127,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$9_<init>_0_basic.dot,1,1,Constant,1.,1.
128,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$9_transform_0_basic.dot,1,1,Constant,1.,1.
129,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$Entry_<init>_0_basic.dot,1,1,Constant,1.,1.
130,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanMap$Entry_setValue_0_basic.dot,1,1,Constant,1.,1.
131,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanPredicate_evaluate_0_basic.dot,5,5,Constant,5.,5.
132,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanPredicate_getPredicate_0_basic.dot,1,1,Constant,1.,1.
133,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanPredicate_getPropertyName_0_basic.dot,1,1,Constant,1.,1.
134,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanPredicate_<init>_0_basic.dot,1,1,Constant,1.,1.
135,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanPredicate_setPredicate_0_basic.dot,1,1,Constant,1.,1.
136,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanPredicate_setPropertyName_0_basic.dot,1,1,Constant,1.,1.
137,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanPropertyValueChangeClosure_execute_0_basic.dot,10,10,Constant,10.,10.
138,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanPropertyValueChangeClosure_getPropertyName_0_basic.dot,1,1,Constant,1.,1.
139,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanPropertyValueChangeClosure_getPropertyValue_0_basic.dot,1,1,Constant,1.,1.
140,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanPropertyValueChangeClosure_<init>_0_basic.dot,3,3,Constant,3.,3.
141,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanPropertyValueChangeClosure_isIgnoreNull_0_basic.dot,1,1,Constant,1.,1.
142,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanPropertyValueEqualsPredicate_evaluate_0_basic.dot,10,10,Constant,10.,10.
143,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanPropertyValueEqualsPredicate_evaluateValue_0_basic.dot,4,4,Constant,4.,4.
144,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanPropertyValueEqualsPredicate_getPropertyName_0_basic.dot,1,1,Constant,1.,1.
145,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanPropertyValueEqualsPredicate_getPropertyValue_0_basic.dot,1,1,Constant,1.,1.
146,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanPropertyValueEqualsPredicate_<init>_0_basic.dot,3,3,Constant,3.,3.
147,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanPropertyValueEqualsPredicate_isIgnoreNull_0_basic.dot,1,1,Constant,1.,1.
148,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanToPropertyValueTransformer_getPropertyName_0_basic.dot,1,1,Constant,1.,1.
149,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanToPropertyValueTransformer_<init>_0_basic.dot,3,3,Constant,3.,3.
150,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanToPropertyValueTransformer_isIgnoreNull_0_basic.dot,1,1,Constant,1.,1.
151,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanToPropertyValueTransformer_transform_0_basic.dot,10,10,Constant,10.,10.
152,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanUtilsBean2_convert_0_basic.dot,1,1,Constant,1.,1.
153,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanUtilsBean2_<init>_0_basic.dot,1,1,Constant,1.,1.
154,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanUtilsBean_<clinit>_0_basic.dot,1,1,Constant,1.,1.
155,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanUtilsBean_cloneBean_0_basic.dot,3,4,Constant,4.,4.
156,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanUtilsBean_convert_0_basic.dot,2,2,Constant,2.,2.
157,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanUtilsBean_convertForCopy_0_basic.dot,2,2,Constant,2.,2.
158,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanUtilsBean_copyProperties_0_basic.dot,16,27,Exponential,4059.09*1.35^n,2.45 + 0.01*0.87^n + 1.73*1.06^n + 39.050000000000004*1.16^n + 9.38*1.17^n + 234.69*1.22^n + 1208.4*1.32^n + 4059.09*1.35^n
159,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanUtilsBean_copyProperty_0_basic.dot,22,453,Exponential,17809.97*1.22^n,1340. + 2.75*1.06^n + 17809.97*1.22^n + 48.*n
160,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanUtilsBean_describe_0_basic.dot,7,11,Exponential,17.55*1.22^n,8. + 0.78*1.06^n + 17.55*1.22^n + 1.*n
161,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanUtilsBean_dynaPropertyType_0_basic.dot,3,3,Constant,3.,3.

                                 1
Power::infy: Infinite expression -- encountered.
                                 0.
162,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanUtilsBean_getArrayProperty_0_basic.dot,8,8,Exponential,0.,0. + 38.63*2.^(0.25*n)
163,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanUtilsBean_getConvertUtils_0_basic.dot,1,1,Constant,1.,1.
164,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanUtilsBean_getIndexedProperty_0_basic.dot,1,1,Constant,1.,1.
165,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanUtilsBean_getInitCauseMethod_0_basic.dot,5,5,Constant,5.,5.
166,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanUtilsBean_getInstance_0_basic.dot,1,1,Constant,1.,1.
167,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BeanUtilsBean_getMappedProperty_0_basic.dot,1,1,Constant,1.,1.
